Sector,Cumulative Return,Rank,,
Financials,18%,8,,18%
Utilities,5%,11,,5%
Discretionary,31%,2,,31%
Stapels,5%,10,,5%
Energy,53%,1,,53%
Health,18%,6,,18%
Industrial,18%,7,,18%
Tech,26%,4,,26%
Telecom,24%,5,,24%
Materials,27%,3,,27%
Real Estate,16%,9,,16%
